img;title;author;likes;number_of_comments;number_of_views;date;image_tags;comments
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/9c5199df-034f-4779-81a8-4ccc7b21cc1c/dh8dxbf-22e7579f-8b90-4a6d-a8bf-db647884e6a0.jpg/v1/fit/w_300,h_900,q_70,strp/_closed__fantasy_adopt_126_by_gelynele_dh8dxbf-300w.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTAwNSIsInBhdGgiOiJcL2ZcLzljNTE5OWRmLTAzNGYtNDc3OS04MWE4LTRjY2M3YjIxY2MxY1wvZGg4ZHhiZi0yMmU3NTc5Zi04YjkwLTRhNmQtYThiZi1kYjY0Nzg4NGU2YTAuanBnIiwid2lkdGgiOiI8PTEwMjQifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.WZg8l0WsFyPRptM-c3l6_HKERAzTSMpkpjddq6pLQqo;[CLOSED] Fantasy Adopt 126;gelynele;388;16;470900;14/04/2024;['acrobat', 'adopt', 'adoptable', 'auction', 'circus', 'dnd', 'performer', 'star', 'tiefling', 'fantasyadoptable', 'adoptableauction', 'bluetiefling', 'blue', 'character', 'characterdesign', 'dungeonsanddragons', 'fantasycharacter', 'dungeonsanddragonscharacter'];"[{""comment_author"": ""LindArtz"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Beautiful work!      !""}, {""comment_author"": ""lumenix"", ""comment_date"": ""08/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""HDdeviant"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""love  those pants rare to see that design ""}, {""comment_author"": ""Lilbittz0"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""<brezzi> <3""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces.""}, {""comment_author"": ""Sabl3"", ""comment_date"": ""14/04/2024"", ""comment_text"": ""SB""}, {""comment_author"": ""gelynele"", ""comment_date"": ""14/04/2024"", ""comment_text"": ""PINGLIST: Comment underneath if you'd like to be added or removed!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/4d141cfa-468b-45b7-b511-0ed5feb15f40/dhd13nd-5e7e9523-614c-4dd7-a17c-37432f4b3bac.jpg/v1/fill/w_700,h_332,q_70,strp/homecoming_by_thelastwonder31_dhd13nd-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NjA3IiwicGF0aCI6IlwvZlwvNGQxNDFjZmEtNDY4Yi00NWI3LWI1MTEtMGVkNWZlYjE1ZjQwXC9kaGQxM25kLTVlN2U5NTIzLTYxNGMtNGRkNy1hMTdjLTM3NDMyZjRiM2JhYy5qcGciLCJ3aWR0aCI6Ijw9MTI4MCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.qqJXvYy-rMo1N3MsyRlNqumxoYnu4rXpHxCUu45_IIA;Homecoming;thelastwonder31;353;39;1;07/05/2024;['vikingsart', 'conceptart', 'digitalartwork', 'digitaldrawing', 'digitalillustration', 'digitalpainting', 'fantasyart', 'fantasyartwork', 'fantasylandscape', 'mountainscape', 'naturelandscape', 'photomanipulation', 'photoshopart', 'photoshopdigital', 'photoshoppainting', 'vikings', 'environmentconcept', 'environmentart', 'environmentdesign', 'environmentconceptart', 'scenerylandscape', 'conceptfantasy'];"[{""comment_author"": ""Olgola"", ""comment_date"": ""02/07/2024"", ""comment_text"": ""Awesome lights!""}, {""comment_author"": ""KristinaITA"", ""comment_date"": ""27/06/2024"", ""comment_text"": ""Beautiful 😍""}, {""comment_author"": ""Essencessss"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""Beautiful work is this from vikings?""}, {""comment_author"": ""TheFulkrum"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""Congratulations!  ""}, {""comment_author"": ""WitchavenAoC"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""I love things like this. ""}, {""comment_author"": ""Wytherwing"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Congrats on your DD for this very cool digital painting!  ""}, {""comment_author"": ""dushess"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""yes, we do.""}, {""comment_author"": ""lumenix"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""wass0990"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Amazing  ""}, {""comment_author"": ""dpcdpc11"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Absolutely beautiful. ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""OrdoGemini"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""I already have your wonderful work in my favourites, but:""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces.""}, {""comment_author"": ""NewHorizontStudio"", ""comment_date"": ""12/05/2024"", ""comment_text"": ""Wonderful""}, {""comment_author"": ""packy1800"", ""comment_date"": ""09/05/2024"", ""comment_text"": ""Very nice""}, {""comment_author"": ""pixartsnet"", ""comment_date"": ""09/05/2024"", ""comment_text"": ""Cool design""}, {""comment_author"": ""OrdoGemini"", ""comment_date"": ""07/05/2024"", ""comment_text"": ""Very nice mood and colors!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/9e3621ff-7d07-4b0b-a114-690afa8ab20f/dh95pga-d569e3f7-3d7c-4556-9c9d-75c668e01959.jpg/v1/fill/w_533,h_350,q_70,strp/kate_by_mirtrud_dh95pga-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTI2MSIsInBhdGgiOiJcL2ZcLzllMzYyMWZmLTdkMDctNGIwYi1hMTE0LTY5MGFmYThhYjIwZlwvZGg5NXBnYS1kNTY5ZTNmNy0zZDdjLTQ1NTYtOWM5ZC03NWM2NjhlMDE5NTkuanBnIiwid2lkdGgiOiI8PTE5MjAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.grmHYhE4C1NtB3bHDzzJZF53TFi_LvyKa6yHbmO0jNw;Kate;MIRTRUD;275;14;462200;18/04/2024;[];"[{""comment_author"": ""kvacm"", ""comment_date"": ""03/07/2024"", ""comment_text"": ""Whaoh, excellent detailing!!  ""}, {""comment_author"": ""KOUGAR-KREATIONZ"", ""comment_date"": ""17/06/2024"", ""comment_text"": ""Fantastic work! Congrats on the Daily Award! The nose bears resemblance to a shark. Was that your intent? The ornamentation and fur are sublime!😻""}, {""comment_author"": ""HussardHallebarde"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Gorgeous  ""}, {""comment_author"": ""BeckyKidus"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Just love the fur and hair! It looks so soft and silky  A well deserved DD! ""}, {""comment_author"": ""DiamondGoldmane"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Nice!""}, {""comment_author"": ""Fractaldragon"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""She's gorgeous! Now I want to know her story. Congrats on the DD!""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces.""}, {""comment_author"": ""wisahkecahk"", ""comment_date"": ""01/06/2024"", ""comment_text"": ""Stunning work!""}, {""comment_author"": ""Kavanett"", ""comment_date"": ""18/04/2024"", ""comment_text"": ""mate""}, {""comment_author"": ""Silvcos"", ""comment_date"": ""18/04/2024"", ""comment_text"": ""yoooo""}, {""comment_author"": ""RagingPhXp"", ""comment_date"": ""18/04/2024"", ""comment_text"": ""Super pretty and fluffy!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/631944b4-12d4-4946-bd8e-ed9c1780ddea/dh5l3qt-bd718a4f-66ab-4a21-8d9a-07e4ef691330.jpg/v1/fill/w_280,h_350,q_70,strp/wounded_by_cyeldraws_dh5l3qt-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTYwMCIsInBhdGgiOiJcL2ZcLzYzMTk0NGI0LTEyZDQtNDk0Ni1iZDhlLWVkOWMxNzgwZGRlYVwvZGg1bDNxdC1iZDcxOGE0Zi02NmFiLTRhMjEtOGQ5YS0wN2U0ZWY2OTEzMzAuanBnIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.g29pKTlDpJawSO_ZsowUwuAGjcwe1YH_Lo-Iu9XoRXU;Wounded;cyeldraws;240;14;461100;01/04/2024;['artwork', 'conceptart', 'digitalart', 'drawing', 'illustration', 'mood', 'originalcharacter', 'painting', 'photoshop', 'portrait', 'visdev'];"[{""comment_author"": ""sidyartha"", ""comment_date"": ""11/06/2024"", ""comment_text"": ""Love this it exudes so much ! Unseen ""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/39fd2f93-2e28-432b-868c-36dd27562f55/dhd7s49-4ad10817-dacf-4780-8ac4-9f81bb682e0d.jpg/v1/fill/w_350,h_350,q_70,strp/epitaph_for_the_moon_by_lucas_garcete_dhd7s49-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NzM2IiwicGF0aCI6IlwvZlwvMzlmZDJmOTMtMmUyOC00MzJiLTg2OGMtMzZkZDI3NTYyZjU1XC9kaGQ3czQ5LTRhZDEwODE3LWRhY2YtNDc4MC04YWM0LTlmODFiYjY4MmUwZC5qcGciLCJ3aWR0aCI6Ijw9NzM2In1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.fSfwG3b6LkWShQhxRe4JTrxT3wpSnVUM4NtFRD5y3L8;Epitaph for the moon;Lucas-Garcete;216;47;456600;08/05/2024;['darkart', 'lucasgarcete'];"[{""comment_author"": ""skipshot"", ""comment_date"": ""14/07/2024"", ""comment_text"": ""So, this a Hanging Moon scenario? The story of a fall'n angle.""}, {""comment_author"": ""SabakuNoShi"", ""comment_date"": ""03/07/2024"", ""comment_text"": ""Amazing piece! ""}, {""comment_author"": ""SkadiUllr"", ""comment_date"": ""14/06/2024"", ""comment_text"": ""Beautiful 😍""}, {""comment_author"": ""HDdeviant"", ""comment_date"": ""13/06/2024"", ""comment_text"": ""Is this a photomanipulation, a collage of images? or prompted work and if so what tool did you use?""}, {""comment_author"": ""MichaelBilyk"", ""comment_date"": ""13/06/2024"", ""comment_text"": ""Featured in Artistic Inspiration Collection XLVI""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Fantastic work!       Congratulations on your DD!      !""}, {""comment_author"": ""pearwood"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""All we have lost.""}, {""comment_author"": ""Numbuh-666"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""This is absolutely gorgeous! 🖤""}, {""comment_author"": ""lumenix"", ""comment_date"": ""08/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""angevla"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""lidiarossana"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""EyeOfTheKat"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""OrdoGemini"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces.""}, {""comment_author"": ""AnnieBee61"", ""comment_date"": ""13/05/2024"", ""comment_text"": ""wowwwwww amazing""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""12/05/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""ansdesign"", ""comment_date"": ""09/05/2024"", ""comment_text"": ""Great concept. Very beautiful  ""}, {""comment_author"": ""EyeOfTheKat"", ""comment_date"": ""09/05/2024"", ""comment_text"": ""Fantastic!  ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""08/05/2024"", ""comment_text"": "" ""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/0df37e15-7692-4262-bc7c-3d06a6636665/dhi972s-d96765ae-5e29-471a-aadd-975ad65071cd.png/v1/fill/w_605,h_350,q_70,strp/lonely_forest_hut_by_venoxswag_dhi972s-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9ODgwIiwicGF0aCI6IlwvZlwvMGRmMzdlMTUtNzY5Mi00MjYyLWJjN2MtM2QwNmE2NjM2NjY1XC9kaGk5NzJzLWQ5Njc2NWFlLTVlMjktNDcxYS1hYWRkLTk3NWFkNjUwNzFjZC5wbmciLCJ3aWR0aCI6Ijw9MTUyMCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.4MnbritoQ1wF_p759-Q4A7Zx-rEzO78J6FMl-0eBc4U;Lonely forest hut;venoxswag;236;15;459000;01/06/2024;['blue', 'building', 'clouds', 'colorful', 'detailed', 'forest', 'gameart', 'house', 'nature', 'originalart', 'pixelart', 'pridemonth', 'aseprite', 'noaiart'];"[{""comment_author"": ""Olgola"", ""comment_date"": ""02/07/2024"", ""comment_text"": ""I love pixel art!""}, {""comment_author"": ""MisterRibeye"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""beautiful pixel art 👌🗿""}, {""comment_author"": ""GroovyLlama1"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""Just beautiful, loving the color combination ""}, {""comment_author"": ""ScepterDPinoy"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""Truly outstanding pixel art worthy for a daily deviation!""}, {""comment_author"": ""venoxswag"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""tf is that numbers guys💀💀 ""}, {""comment_author"": ""lumenix"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces.""}, {""comment_author"": ""noahstmnts"", ""comment_date"": ""03/06/2024"", ""comment_text"": ""Pretty""}, {""comment_author"": ""LegendaryBadassGamer"", ""comment_date"": ""02/06/2024"", ""comment_text"": ""What software did you use to make this beautiful artwork?""}, {""comment_author"": ""Legoshisenpai"", ""comment_date"": ""02/06/2024"", ""comment_text"": ""this is so beautiful!!!!!!!!!!!!!! i wish i could live there  ""}, {""comment_author"": ""GFragger"", ""comment_date"": ""02/06/2024"", ""comment_text"": ""Nice color palette!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/fd809b93-9614-4db6-b078-eb1b6f6c8858/dh53hn0-10b6a44b-bf2d-453f-9bd0-f2a15df8d841.png/v1/fit/w_375,h_346,q_70,strp/cannot_leave____by_pcamo16_dh53hn0-375w.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NzQ5IiwicGF0aCI6IlwvZlwvZmQ4MDliOTMtOTYxNC00ZGI2LWIwNzgtZWIxYjZmNmM4ODU4XC9kaDUzaG4wLTEwYjZhNDRiLWJmMmQtNDUzZi05YmQwLWYyYTE1ZGY4ZDg0MS5wbmciLCJ3aWR0aCI6Ijw9ODEyIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.eud316jL996p8Jclly6eOC1FBAWztikvWrvAC7wV8q0;Cannot leave...;Pcamo16;166;40;450500;30/03/2024;['ai', 'death', 'destruction', 'refugee', 'war', 'st_gammell', 'families_torn_apart', 'photomanipulation', 'photorealistic', 'watercolorpainting'];"[{""comment_author"": ""Michaeldavitt"", ""comment_date"": ""18/07/2024"", ""comment_text"": ""       “I sometimes think my head is so large because it is so full of dreams.”     \n\n""}, {""comment_author"": ""BeatryczeNowicka"", ""comment_date"": ""23/06/2024"", ""comment_text"": ""\""\""In your head, in your head, they are fightin'""}, {""comment_author"": ""cameraandadrone"", ""comment_date"": ""21/06/2024"", ""comment_text"": ""Fantastic!""}, {""comment_author"": ""RumbrandtAI"", ""comment_date"": ""20/06/2024"", ""comment_text"": ""Congratulations on your Daily Deviation!  ""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""09/06/2024"", ""comment_text"": ""Very Cool work!    !""}, {""comment_author"": ""HDdeviant"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""which part is the watercolor painting? ""}, {""comment_author"": ""angevla"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""  ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""TheFulkrum"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""lidiarossana"", ""comment_date"": ""07/06/2024"", ""comment_text"": "" ""}, {""comment_author"": ""EyeOfTheKat"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""Congratulations on your DD! Great artwork!  ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""07/06/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""foureyes"", ""comment_date"": ""02/06/2024"", ""comment_text"": ""Thought provoking image  ""}, {""comment_author"": ""TheFulkrum"", ""comment_date"": ""08/05/2024"", ""comment_text"": ""Great concept!   Love the touch of red.  ""}, {""comment_author"": ""JACAC"", ""comment_date"": ""03/05/2024"", ""comment_text"": ""p o e t i c ...""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/5ae6a690-3925-4c35-b55c-0f901b8f7af9/dhh7k0l-cd716b9c-4cf5-4ade-a3f1-1e57b4f199cb.jpg/v1/fill/w_236,h_350,q_70,strp/fancy_feline_driver_by_gaby_t_dhh7k0l-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcLzVhZTZhNjkwLTM5MjUtNGMzNS1iNTVjLTBmOTAxYjhmN2FmOVwvZGhoN2swbC1jZDcxNmI5Yy00Y2Y1LTRhZGUtYTNmMS0xZTU3YjRmMTk5Y2IuanBnIiwiaGVpZ2h0IjoiPD0xOTAxIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uud2F0ZXJtYXJrIl0sIndtayI6eyJwYXRoIjoiXC93bVwvNWFlNmE2OTAtMzkyNS00YzM1LWI1NWMtMGY5MDFiOGY3YWY5XC9nYWJ5LXQtNC5wbmciLCJvcGFjaXR5Ijo5NSwicHJvcG9ydGlvbnMiOjAuNDUsImdyYXZpdHkiOiJjZW50ZXIifX0.tdpu9y3RP5BFQcID_q9gZmnbIjNxmtslqR8btBfhGq0;Fancy Feline Driver;Gaby-T;255;12;274700;27/05/2024;['artwork', 'car', 'digitalart', 'drawing', 'furry', 'furryanthro', 'furryart', 'icon', 'illustration', 'oc', 'wacomart', 'furryartist'];"[{""comment_author"": ""dpcdpc11"", ""comment_date"": ""10/06/2024"", ""comment_text"": "" amazing work!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/e23dc2a3-24c1-44ff-aa55-379a31d7ec33/dfivxw9-fedee9fb-d143-49ad-8e50-d0c62f5733d1.jpg/v1/fill/w_219,h_350,q_70,strp/portal2_by_goc1_dfivxw9-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9OTYwIiwicGF0aCI6IlwvZlwvZTIzZGMyYTMtMjRjMS00NGZmLWFhNTUtMzc5YTMxZDdlYzMzXC9kZml2eHc5LWZlZGVlOWZiLWQxNDMtNDlhZC04ZTUwLWQwYzYyZjU3MzNkMS5qcGciLCJ3aWR0aCI6Ijw9NjAwIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.zUUW2td-ntA7hEimvEKGcQtvnHtK81vh8MrYGKEJGcY;Portal2;goc1;103;8;261700;26/11/2022;['portal', 'woman'];"[{""comment_author"": ""Euselia"", ""comment_date"": ""08/06/2024"", ""comment_text"": ""N/A""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/70de7aff-d16a-4837-8719-18b68b53ee84/dhdvqzq-384f1c4c-480b-4a81-bff3-efed43602a71.gif/v1/fill/w_444,h_250,q_85,strp/train_cutscene_by_coconotshell_dhdvqzq-250t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MzYwIiwicGF0aCI6IlwvZlwvNzBkZTdhZmYtZDE2YS00ODM3LTg3MTktMThiNjhiNTNlZTg0XC9kaGR2cXpxLTM4NGYxYzRjLTQ4MGItNGE4MS1iZmYzLWVmZWQ0MzYwMmE3MS5naWYiLCJ3aWR0aCI6Ijw9NjQwIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmltYWdlLm9wZXJhdGlvbnMiXX0.N9VbWkmAV68abJj1fDcLUYZ-q4rdFQtjAuPzEKHC1Lw;Train cutscene;coconotshell;202;25;463100;11/05/2024;['digitalart', 'gamedevelopment', 'pixelanimation', 'pixelart', 'pixelartist', 'train', 'trains', 'pixelartwork', 'commissionart', 'gamedevelopmentart', 'commissionsopen', 'pixelcommission', 'opencommissions'];"[{""comment_author"": ""TheStockWarehouse"", ""comment_date"": ""03/07/2024"", ""comment_text"": ""Trains are such a favorite of mine  ""}]"
